"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"c64ca3264b8a421882bc7055d1776f44","M",53,51000,301,4,2,0,3,7.96,2.65,4.47,28,0,0,2.65,3,0,3,1,0,1,1,0,0,0,4,3,4,2,2,2,0,0,0,0.5,0,"51-60","50-60k",0.333333333333333,0,1,0,NA,0.5,0,0.5,0,0.666666666666667,0,0.5,0,2,2,1,5,221,"bogo","bogo","none","none","discount","bogo",2,3.49,0.8725,0,0,0,0,0,0,0,0,0,1,4.47,1.49,0,0,0,2.08691355651854,1.01160091167848,1.1314021114911,1.51951320490611,-2.30258509299405,1.01160091167848,10.8395809117065,5.70711026474888,"3"
"c6599d19de20484798b1566fa420b7ca","M",62,89000,622,4,4,4,7,166.47,23.78,33.07,9,21,4,27.49,3,9,0,4,0,0,4,0,0,4,4,3,4,4,3,4,4,3,4,1,1,"61-70","80k+",NA,NA,1,1,NA,1,1,1,1,1,1,2,1,7,6,8,21,768,"discount","discount","none","discount","discount","none",1,29.92,7.48,1,11.43,2.8575,1,26.03,26.03,1,19.77,4.9425,0,0,0,3,79.32,19.83,5.11541564148902,3.1730412885244,1.96009478404727,3.50164585295896,3.04927304048202,3.31745338822919,11.3963916487143,6.43294009273918,"2"
"c65b8b01378941d386c6e23adb02edcf","F",74,72000,470,4,3,3,9,173.66,19.3,41.64,30,16.76,3,20.56,6,25,2,2,0,2,1,0,2,1,2,2,3,2,2,2,2,2,2,0.75,0.75,"71+","70-80k",1,1,0.5,0.5,NA,1,1,0.666666666666667,0.666666666666667,1,1,1.5,0.833333333333333,4,7,8,19,478,"bogo","discount","none","discount","bogo","none",3,36.58,6.09666666666667,0,0,0,0,0,0,3,76.6,12.7666666666667,1,11.43,3.81,2,49.05,16.35,5.15767503674557,2.96527306606928,2.2082744135228,3.73145990164905,2.82494395257371,3.02819946369149,11.1844213979982,6.1527326947041,"2"
"c676b248358f48ac86a47d2fb190ffef","M",50,92000,677,4,3,3,8,195.11,24.39,39.73,17,25.14,2,24.14,6,17,2,1,1,2,0,1,2,1,4,3,2,3,3,1,3,2,2,0.75,0.75,"41-50","80k+",1,1,0,1,1,0.75,0.75,0.5,1,1,0.666666666666667,1.5,1,4,6,9,19,469,"none","discount","bogo","bogo","informational","none",1,23.59,23.59,1,24.13,8.04333333333333,0,0,0,4,110.35,13.79375,1,13.05,4.35,1,23.99,23.99,5.274075902175,3.19826487096408,2.09186406167839,3.68462039719355,3.22843003767301,3.18800416120111,11.4295438560312,6.51767127291227,"2"
"c6a3591daaa34c7b8f8e3a7fbf020cb0","M",27,62000,37,4,4,0,5,18.68,3.74,7.54,26,0,0,3.74,5,0,2,2,0,2,2,0,0,0,4,4,2,4,4,2,0,0,0,1,0,"<=30","60-70k",1,0,1,0,NA,1,0,1,0,1,0,1,0,6,4,2,12,642,"bogo","none","discount","discount","none","bogo",1,7.54,2.51333333333333,1,2.74,2.74,1,2.8,0.933333333333333,0,0,0,1,4.6,4.6,1,1,0.333333333333333,2.93279247378012,1.34547236659964,1.62924053973028,2.03339760317843,-2.30258509299405,1.34547236659964,11.0348896640272,3.61091791264422,"3"
"c6a5dadb37e54116a011cff0a1ac1e34","M",71,44000,866,5,3,2,21,40.01,1.91,8.21,32,1.04,2,2,19,7,3,2,0,2,1,0,0,2,4,2,4,3,2,2,1,0,2,0.6,0.4,"71+","40-50k",0.666666666666667,0,0.5,1,NA,0.75,0.25,0.5,0.5,1,0,1,0.21875,6,10,3,19,6103,"bogo","bogo","discount","discount","bogo","none",6,9.58,1.1975,5,6.54,1.09,1,1.96,0.653333333333333,3,8.66,1.732,2,8.94,2.235,4,4.33,0.866,3.69162567978196,0.698134722070984,3.04927304048202,2.11745960886736,0.131028262406404,0.741937344729377,10.6919449129004,6.76388490856244,"4"
"c6c1259f6fbc4e6c82a7b9dd3c83f636","M",62,106000,42,4,3,1,1,32.59,32.59,32.59,10,32.59,1,0,0,2,1,2,1,1,2,0,0,1,4,3,4,3,3,3,1,1,1,0.75,0.25,"61-70","80k+",1,0,1,0.5,0,0.75,0.25,0.75,0.25,1,0.333333333333333,1,0.2,1,1,3,5,113,"bogo","informational","discount","none","discount","none",0,0,0,0,0,0,0,0,0,1,32.59,16.295,0,0,0,0,0,0,3.48706922073612,3.48706922073612,0.0953101798043249,3.48706922073612,3.48706922073612,-2.30258509299405,11.5711943730942,3.73766961828337,"2"
"c6cdd8fa71ac4366a365c8a971232330","F",56,68000,88,4,4,4,3,58.3,19.43,22.8,23,17.75,2,22.8,1,23,2,2,0,2,2,0,2,2,3,2,4,3,2,4,3,2,4,1,1,"51-60","60-70k",1,1,1,1,NA,1,1,1,1,1,1,2,1,6,2,4,12,624,"none","discount","discount","bogo","bogo","none",0,0,0,0,0,0,1,15.47,3.8675,0,0,0,1,20.03,3.33833333333333,1,22.8,22.8,4.06731588983418,2.97195174488859,1.1314021114911,3.13113691056019,2.88200350822565,3.13113691056019,11.1272629841582,4.47733681447821,"2"
"c6d055b079a94d5599f3bfaa7666c7e6","M",31,44000,247,4,3,3,21,65.73,3.13,12.64,7,6.2,3,2.62,18,7,0,3,1,0,2,1,0,3,4,3,3,3,3,2,3,2,3,0.75,0.75,"31-40","40-50k",NA,NA,0.666666666666667,1,1,0.75,0.75,0.666666666666667,1,1,0.666666666666667,1.5,1,4,10,5,19,4105,"none","discount","discount","discount","none","informational",1,0.26,0.26,7,30.9,3.09,5,11.67,1.66714285714286,2,3.82,0.955,2,6.06,2.02,4,13.02,2.17,4.18707566147979,1.17248213723457,3.04927304048202,2.54474665014402,1.84054963339749,1.00063188030791,10.6919449129004,5.50938833662798,"4"
"c6e6cc63d68b471993cd170a553d0dbf","F",52,63000,747,4,3,2,9,144.08,16.01,26.49,10,14.61,2,16.41,7,10,1,1,2,1,0,2,1,1,3,1,3,3,1,2,1,0,2,0.75,0.5,"51-60","60-70k",1,1,0,1,1,1,0.333333333333333,0.666666666666667,0.666666666666667,1,0,1.25,1,7,7,7,21,777,"discount","bogo","none","informational","none","informational",2,21.77,5.4425,2,29.66,5.932,0,0,0,3,62.57,12.514,0,0,0,2,30.08,7.52,4.97106251897643,2.77944019718888,2.2082744135228,3.28053520525493,2.68852753461335,2.80396625793204,11.0508900053737,6.61606518513282,"2"
"c6f1000e365d46aa9b789c04911091d9","M",58,33000,92,5,3,0,3,8.62,2.87,4.33,20,0,0,2.87,3,0,3,0,2,2,0,1,0,0,5,3,3,3,3,1,0,0,0,0.6,0,"51-60","30 - 40k",0.666666666666667,0,NA,NA,0.5,0.6,0,0.333333333333333,0,1,0,0.6,0,10,2,1,13,1021,"informational","bogo","none","bogo","bogo","informational",0,0,0,0,0,0,0,0,0,0,0,0,1,0.81,0.405,2,7.81,2.60333333333333,2.16561923792089,1.08856195281461,1.1314021114911,1.48839958405704,-2.30258509299405,1.08856195281461,10.4042628404486,4.52178857704904,"3"
"c6f99c74d2a84deb9f021324d0e1a863","F",90,104000,651,6,3,2,2,45.8,22.9,22.95,19,22.9,2,0,0,12,2,2,2,1,1,1,1,1,6,2,5,3,2,2,2,1,2,0.5,0.333333333333333,"71+","80k+",0.5,0.5,0.5,0.5,0.5,0.5,0.333333333333333,0.4,0.4,1,0.5,0.833333333333333,0.631578947368421,8,1,4,13,814,"informational","informational","bogo","discount","bogo","discount",0,0,0,0,0,0,1,22.95,5.7375,0,0,0,0,0,0,1,22.85,5.7125,3.8264651170665,3.13549421592915,0.741937344729377,3.13766576944266,3.13549421592915,-2.30258509299405,11.5521461781235,6.47850964220857,"2"
"c70d70b851804e38abd364582d7a5798","M",67,77000,209,6,5,6,15,370.83,24.72,34.02,23,25.82,5,24.17,10,23,1,5,0,1,4,0,1,5,6,4,6,5,4,5,6,4,6,0.833333333333333,1,"61-70","70-80k",1,1,0.8,1,NA,0.833333333333333,1,0.833333333333333,1,1,1,1.83333333333333,1,8,9,10,27,8910,"discount","discount","discount","bogo","discount","discount",1,23.56,7.85333333333333,6,146.24,16.2488888888889,3,68.8,11.4666666666667,2,49.99,9.998,0,0,0,3,82.24,11.7485714285714,5.91601336555998,3.21164977977646,2.71469474382088,3.52988372262348,3.25501487148407,3.18924101973851,11.2515607008358,5.34233425196481,"2"
"c72ba22360484ab3b29e7a8620b86fdb","M",70,37000,858,2,2,1,11,121.81,11.07,15.63,10,14.97,1,10.68,10,10,1,0,1,1,0,1,1,0,2,1,2,2,1,2,1,1,1,1,0.5,"61-70","30 - 40k",1,1,NA,NA,1,1,0.5,1,0.5,1,1,1.5,1,10,8,7,25,1087,"none","none","informational","none","none","bogo",0,0,0,2,22.38,11.19,0,0,0,2,15.94,5.31333333333333,0,0,0,7,83.49,8.349,4.80328306757705,2.41323161308111,2.40694510831829,2.75556971707019,2.7127060126384,2.37769256548085,10.5186731916264,6.75460409948796,"4"
"c731b9d601194a16b2d1de4f2dafc8dc","F",55,81000,867,5,4,4,11,232.33,21.12,23.7,37,21.1,4,21.13,7,27,4,1,0,3,1,0,3,1,5,4,4,4,3,4,4,3,4,0.8,0.8,"51-60","80k+",0.75,0.75,1,1,NA,0.8,0.8,1,1,0.75,0.75,1.6,0.72972972972973,7,8,9,24,789,"bogo","bogo","none","bogo","discount","bogo",0,0,0,6,125.9,13.9888888888889,0,0,0,1,18.02,4.505,1,22.61,5.6525,3,65.8,10.9666666666667,5.44858910442634,3.05494413318584,2.40694510831829,3.16968558067743,3.05400118167797,3.05541527571516,11.3022044336546,6.76503897678054,"2"
"c736395b0ae041eb8797f4abd11f6144","M",34,50000,1433,3,2,2,12,49.67,4.14,8.8,5,6.39,2,3.69,10,5,0,2,1,0,1,1,0,2,3,2,2,2,2,1,2,1,2,0.666666666666667,0.666666666666667,"31-40","40-50k",NA,NA,0.5,1,1,0.666666666666667,0.666666666666667,0.5,1,1,0.5,1.33333333333333,1,10,8,4,22,1084,"discount","none","none","discount","none","informational",3,10.36,1.72666666666667,2,12.4,6.2,1,3.27,3.27,1,7.08,3.54,1,7.73,3.865,4,8.83,1.47166666666667,3.90741239287046,1.44456326924387,2.4932054526027,2.18605127673809,1.870262530716,1.33236601909433,10.8197782844103,7.26752542782817,"4"
"c7465dc15a4249acbd6a7bc688896e4b","M",57,73000,964,4,3,4,18,331.32,18.41,26.11,30,18.39,4,18.41,14,30,4,0,0,3,0,0,4,0,4,2,4,3,2,3,4,2,4,0.75,1,"51-60","70-80k",0.75,1,NA,NA,NA,0.75,1,0.75,1,1,1,1.75,1,10,10,10,30,101010,"bogo","none","bogo","bogo","bogo","none",2,34.41,6.882,3,59.91,19.97,1,23.24,7.74666666666667,5,82.68,10.335,3,58.7,9.78333333333333,4,72.38,18.095,5.80338645320165,2.91831112658541,2.89591193827178,3.26614101733532,2.91723004539903,2.91831112658541,11.1982147201305,6.87109129461055,"4"
"c754999ddfa645e3853debcad15e0748","M",54,45000,386,4,3,2,14,105.42,7.53,66.69,23,34.61,2,3.02,12,13,2,1,1,2,1,0,1,1,4,3,4,3,3,3,2,2,2,0.75,0.5,"51-60","40-50k",1,0.5,1,1,0,0.75,0.5,0.75,0.5,1,0.666666666666667,1.25,0.565217391304348,9,9,6,24,996,"none","discount","informational","bogo","none","bogo",3,11.49,3.83,5,8.79,1.09875,1,1.91,0.955,1,3.83,1.27666666666667,1,2.17,2.17,3,77.23,12.8716666666667,4.65890050840906,2.03208784529637,2.64617479738412,4.20155336873754,3.5470278298737,1.13783300182139,10.7144177687525,5.95583736946483,"4"
"c754e0a81d6b4b66a7a4f8477f96f29a","F",39,55000,1092,4,4,3,8,125.22,15.65,23.78,27,15.44,3,15.78,5,22,2,2,0,2,2,0,2,1,3,3,3,3,3,3,3,3,2,1,0.75,"31-40","50-60k",1,1,1,0.5,NA,1,1,1,0.666666666666667,1,1,1.75,0.814814814814815,7,6,7,20,767,"bogo","bogo","discount","none","none","discount",2,37.89,7.578,2,24.17,4.834,0,0,0,1,18.42,9.21,0,0,0,3,44.74,7.45666666666667,4.83087046608399,2.75684036527164,2.09186406167839,3.1730412885244,2.7434173449395,2.76506045581899,10.9150884642146,6.99576615630485,"4"
"c765dc1f59bb44c1b80bef39a34ceeaa","M",61,92000,40,4,4,2,1,20.9,20.9,20.9,9,20.9,1,0,0,7,1,2,1,1,2,1,1,1,4,3,4,4,3,4,2,2,2,1,0.5,"61-70","80k+",1,1,1,0.5,1,1,0.5,1,0.5,1,0.666666666666667,1.5,0.777777777777778,3,1,2,6,312,"informational","discount","discount","none","bogo","none",0,0,0,0,0,0,0,0,0,0,0,0,1,20.9,4.18,0,0,0,3.04452243772342,3.04452243772342,0.0953101798043249,3.04452243772342,3.04452243772342,-2.30258509299405,11.4295438560312,3.68887945411394,"2"
"c76a491aa41a473fbb462bdd96a7f03d","F",60,84000,434,3,2,2,5,99.48,19.9,25.07,13,20.12,2,19.75,3,8,1,2,0,1,1,0,1,1,2,1,3,2,1,2,2,1,2,0.666666666666667,0.666666666666667,"51-60","80k+",1,1,0.5,0.5,NA,1,1,0.666666666666667,0.666666666666667,1,1,1.33333333333333,0.615384615384615,3,4,6,13,346,"discount","none","discount","bogo","none","none",0,0,0,0,0,0,2,35.85,7.17,2,38.56,9.64,0,0,0,1,25.07,25.07,4.60096134121404,2.99573227355399,1.62924053973028,3.22565280914722,3.00667221359233,2.9882040071332,11.3385720778255,6.07304453410041,"2"
"c77f073996314357b57c8765e85d0a01","F",51,76000,390,5,4,4,12,243.51,20.29,28.94,17,21.65,3,19.84,9,17,1,3,1,1,2,1,1,3,5,4,3,4,4,2,4,3,3,0.8,0.8,"51-60","70-80k",1,1,0.666666666666667,1,1,0.8,0.8,0.666666666666667,1,1,0.75,1.6,1,2,8,10,20,2810,"discount","discount","discount","bogo","none","informational",6,135.18,15.02,2,32.72,6.544,0,0,0,2,34.13,5.68833333333333,2,41.48,20.74,0,0,0,5.4955685858963,3.01504458458636,2.4932054526027,3.3686741899566,3.07961375753469,2.99272776453369,11.2384886192685,5.96614673912369,"2"
"c79b5783fe67458d92e8559aa5e36da0","F",88,32000,607,6,5,3,17,43.94,2.58,7.91,33,5.33,3,2,14,8,3,3,0,2,3,0,0,3,6,5,5,5,5,4,3,3,3,0.833333333333333,0.5,"71+","30 - 40k",0.666666666666667,0,1,1,NA,0.833333333333333,0.5,0.8,0.6,1,0.6,1.33333333333333,0.242424242424242,5,10,4,19,5104,"bogo","discount","bogo","discount","bogo","discount",5,8.14,1.16285714285714,4,19.16,2.73714285714286,0,0,0,5,7.39,1.05571428571429,1,1.17,0.39,2,8.08,1.34666666666667,3.78509831185448,0.985816794522765,2.83907846350861,2.08069076108027,1.69193913394584,0.741937344729377,10.3734911817819,6.4085287910595,"4"
"c79f517e43ca4838bed253e0fda9cebd","M",67,44000,298,5,3,1,5,13.62,2.72,10.08,17,10.08,1,0.88,4,2,2,3,0,0,3,0,0,1,5,3,5,3,3,3,1,1,1,0.6,0.2,"61-70","40-50k",0,0,1,0.333333333333333,NA,0.6,0.2,0.6,0.2,1,0.333333333333333,0.8,0.117647058823529,3,4,2,9,342,"discount","discount","bogo","bogo","discount","none",0,0,0,2,1.88,0.47,0,0,0,0,0,0,1,1.19,0.396666666666667,2,10.55,3.51666666666667,2.61885462229774,1.03673688495002,1.62924053973028,2.32042501112238,2.32042501112238,-0.0202027073175195,10.6919449129004,5.6970934865054,"3"
"c7a18c63b4b34941a338c0c76eeb1e87","M",56,97000,1035,5,2,3,9,196.25,21.81,30.46,14,18.35,3,23.53,6,14,2,2,1,2,0,0,2,2,5,0,5,2,0,2,4,0,4,0.4,0.6,"51-60","80k+",1,1,0,1,0,0.4,0.8,0.4,0.8,NA,NA,1,1,9,7,9,25,979,"bogo","informational","discount","discount","bogo","none",1,28.05,7.0125,2,46.36,15.4533333333333,0,0,0,1,13.38,3.345,0,0,0,5,108.46,18.0766666666667,5.27989878102402,3.08694315360738,2.2082744135228,3.41969196429832,2.91506437048654,3.16251709119882,11.4824662574855,6.94215670569947,"2"
"c7a6bf2558554bf5954ed506eb3968f1","M",72,39000,1630,6,6,3,25,75.3,3.01,10.73,45,7.16,3,2.45,22,15,6,0,0,6,0,0,3,0,6,6,3,6,6,3,3,3,3,1,0.5,"71+","30 - 40k",1,0.5,NA,NA,NA,1,0.5,1,1,1,0.5,1.5,0.333333333333333,7,10,5,22,7105,"bogo","bogo","bogo","bogo","bogo","bogo",6,13.51,1.68875,4,17.75,2.53571428571429,0,0,0,5,11.35,1.62142857142857,1,5.01,1.2525,9,27.68,2.30666666666667,4.32280727501391,1.13462272619114,3.22286784613774,2.3823200610129,1.9823798288367,0.936093359170335,10.5713169251118,7.39633529380081,"4"
"c7c7c25b89bc43a79dfce16e7abda327","M",81,84000,834,2,1,2,4,83.98,21,27.23,15,21.79,2,20.2,2,15,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,2,0.5,1,"71+","80k+",1,1,0,1,NA,1,1,0.5,1,1,1,1.5,1,6,3,5,14,635,"none","bogo","none","discount","none","none",0,0,0,2,31.79,6.358,0,0,0,1,27.23,9.07666666666667,0,0,0,1,24.96,24.96,4.4317687265687,3.04927304048202,1.41098697371026,3.30798499993998,3.08602991153477,3.01062088604774,11.3385720778255,6.72623340235875,"2"
"c7f2086077db4e609473990c299df5ee","M",29,71000,810,4,3,3,12,201.05,16.75,25.56,10,17.5,3,16.5,9,10,1,2,1,0,2,1,1,2,4,1,4,3,1,3,3,1,3,0.75,0.75,"<=30","70-80k",0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1.5,1,5,8,9,22,589,"none","discount","bogo","discount","none","informational",4,64.02,16.005,1,25.56,6.39,3,58.74,11.748,2,22.41,4.482,0,0,0,2,30.32,7.58,5.3040508983958,2.82435065679837,2.4932054526027,3.24493335918749,2.86789890204411,2.8094026953625,11.1704351560235,6.69703424766648,"4"
"c811024989454214bffab4c58bcf56a9","F",41,72000,179,3,3,3,11,246.55,22.41,39.99,22,28.69,3,20.06,8,22,2,1,0,2,1,0,2,1,3,3,2,3,3,2,3,3,2,1,1,"41-50","70-80k",1,1,1,1,NA,1,1,1,1,1,1,2,1,4,8,10,22,4810,"bogo","none","none","bogo","discount","none",4,97.26,13.8942857142857,2,31.79,15.895,1,16.29,16.29,1,31.55,7.8875,2,50.93,10.186,1,18.73,18.73,5.50797032767975,3.11395965491864,2.40694510831829,3.69112692665442,3.36002810462408,3.00370044320317,11.1844213979982,5.18738580584075,"2"
"c8296b10c3a44f8e9fa800676363a262","M",34,46000,296,5,3,2,15,43.63,2.91,10.91,10,6.92,2,2.29,13,8,1,2,2,1,1,1,1,1,5,2,4,3,2,2,2,1,2,0.6,0.4,"31-40","40-50k",1,1,0.5,0.5,0.5,0.6,0.4,0.5,0.5,1,0.5,1,0.8,5,9,4,18,594,"informational","bogo","discount","none","discount","informational",3,7.05,1.41,7,20.38,2.038,0,0,0,0,0,0,2,4.86,1.215,3,11.34,2.268,3.77803436542483,1.10194007876078,2.71469474382088,2.39880395073459,1.94876321803772,0.871293365943419,10.7363966754712,5.69035945432406,"4"
"c841f47c42044aaa994d4889a3451044","M",73,71000,329,6,2,0,0,0,0,0,26,0,0,0,0,0,2,4,0,1,1,0,0,0,5,1,6,2,1,2,0,0,0,0.333333333333333,0,"71+","70-80k",0.5,0,0.25,0,NA,0.4,0,0.333333333333333,0,1,0,0.333333333333333,0,1,1,1,3,111,"discount","bogo","discount","discount","bogo","discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,11.1704351560235,5.79605775076537,"3"
"c84fe4915ef74c7f9e81b003d3ecf54c","F",74,83000,218,2,1,1,1,25.69,25.69,25.69,10,25.69,1,0,0,5,2,0,0,1,0,0,1,0,2,1,2,1,1,1,1,0,1,0.5,0.5,"71+","80k+",0.5,0.5,NA,NA,NA,0.5,0.5,0.5,0.5,1,0,1,0.5,1,1,3,5,113,"none","bogo","none","bogo","none","none",0,0,0,0,0,0,0,0,0,1,25.69,8.56333333333333,0,0,0,0,0,0,3.24998681989325,3.24998681989325,0.0953101798043249,3.24998681989325,3.24998681989325,-2.30258509299405,11.3265958867787,5.38449506278909,"2"
"c85102fc7118449c818bf3a3b88e107f","M",27,62000,214,5,3,0,7,23.77,3.4,7.47,19,0,0,3.4,7,0,1,4,0,1,2,0,0,0,3,2,5,3,2,3,0,0,0,0.6,0,"<=30","60-70k",1,0,0.5,0,NA,1,0,0.6,0,1,0,0.6,0,4,6,2,12,462,"discount","bogo","discount","none","discount","discount",1,2.89,0.963333333333333,3,4.95,0.99,0,0,0,2,13.39,6.695,0,0,0,1,2.54,0.846666666666667,3.17262244035074,1.25276296849537,1.96009478404727,2.02419306744936,-2.30258509299405,1.25276296849537,11.0348896640272,5.36597601502185,"3"
"c863af14b3654499b1caea5e640136d2","M",68,58000,169,5,5,0,2,17.19,8.6,8.8,20,0,0,8.6,2,0,1,3,1,1,3,1,0,0,4,4,3,4,4,3,0,0,0,1,0,"61-70","50-60k",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,2,4,112,"informational","discount","none","discount","discount","bogo",1,8.39,2.79666666666667,0,0,0,0,0,0,1,8.8,2.93333333333333,0,0,0,0,0,0,2.8501282996952,2.16332302566054,0.741937344729377,2.18605127673809,-2.30258509299405,2.16332302566054,10.9681982895286,5.12989871492307,"3"
"c86a41d7fc0d41039b948b7a966093bd","M",33,33000,125,5,5,3,7,53.17,7.6,12.55,19,8.31,3,7.06,4,9,2,2,1,2,2,1,1,2,5,2,4,5,2,4,3,0,3,1,0.6,"31-40","30 - 40k",1,0.5,1,1,1,1,0.6,1,0.75,1,0,1.6,0.473684210526316,6,6,4,16,664,"discount","none","discount","bogo","informational","bogo",2,12.2,2.44,2,16.97,8.485,1,11.07,2.7675,1,7.91,1.9775,0,0,0,1,5.02,1.67333333333333,3.97537332092891,2.04122032885964,1.96009478404727,2.53765721517353,2.12942147398486,1.96850998097255,10.4042628404486,4.8283137373023,"4"
"c86e089ef00b4edbb4382f80fb0d2e77","M",75,54000,740,6,3,5,16,225.47,14.09,25.63,25,11.8,5,15.13,11,25,2,3,1,2,0,1,2,3,5,3,5,3,2,2,4,2,5,0.5,0.833333333333333,"71+","50-60k",1,1,0,1,1,0.6,0.8,0.4,1,0.666666666666667,0.666666666666667,1.33333333333333,1,4,10,9,23,4109,"informational","discount","discount","bogo","discount","bogo",7,109.14,12.1266666666667,2,24.73,6.1825,1,13.97,4.65666666666667,3,37.74,6.29,2,26.93,6.7325,1,12.96,3.24,5.41863053205805,2.65253749117195,2.77881927199042,3.24765762629365,2.47653840011748,2.72326716690707,10.8967393255464,6.60665018619822,"4"
"c86f6d63ebfe40f388040037a16255da","M",72,83000,1292,4,4,2,4,63.46,15.87,17.14,20,16.62,2,15.11,2,15,3,0,1,3,0,1,2,0,4,2,2,4,2,2,2,1,1,1,0.5,"71+","80k+",1,0.666666666666667,NA,NA,1,1,0.5,1,0.5,1,0.5,1.5,0.75,9,3,5,17,935,"none","bogo","bogo","none","bogo","informational",0,0,0,1,16.29,4.0725,0,0,0,2,30.03,10.01,0,0,0,1,17.14,5.71333333333333,4.15198434166852,2.77071196222692,1.41098697371026,2.84723226523555,2.81660560765656,2.7219531062712,11.3265958867787,7.16394668434255,"2"
"c871ca534da7484dbda7eafffef8d03b","M",21,34000,1447,6,3,1,18,40.18,2.23,6.77,12,6.77,1,1.97,17,5,2,1,3,2,0,1,1,0,6,3,5,3,3,2,1,1,1,0.5,0.166666666666667,"<=30","30 - 40k",1,0.5,0,0,0.333333333333333,0.5,0.166666666666667,0.4,0.2,1,0.333333333333333,0.666666666666667,0.416666666666667,9,10,3,22,9103,"bogo","bogo","discount","informational","informational","informational",8,18.74,1.70363636363636,3,9.24,1.848,1,3.76,1.88,1,0.98,0.49,4,6.11,1.01833333333333,1,1.35,0.675,3.69585506785036,0.845868267577609,2.89591193827178,1.92716410623426,1.92716410623426,0.727548607277278,10.4341158035983,7.27724772663148,"4"
"c87b649217d8403992fea5194e9047a8","M",92,38000,168,5,4,0,4,6.47,1.62,2.58,14,0,0,1.62,4,0,1,3,1,1,2,1,0,0,4,3,5,4,3,4,0,0,0,0.8,0,"71+","30 - 40k",1,0,0.666666666666667,0,1,1,0,0.8,0,1,0,0.8,0,2,3,1,6,231,"informational","none","discount","discount","discount","bogo",0,0,0,1,0.41,0.41,0,0,0,2,4.21,1.40333333333333,1,1.85,0.616666666666667,0,0,0,1.88251383249652,0.542324290825362,1.41098697371026,0.985816794522765,-2.30258509299405,0.542324290825362,10.5453414387085,5.12396397940326,"3"
"c87f130483ac4d95bce58e5e96c2e0b5","M",74,50000,1040,5,4,4,15,183.67,12.24,21.09,15,14.79,4,11.32,11,15,2,2,1,2,1,1,2,2,5,4,4,4,4,3,4,3,4,0.8,0.8,"71+","40-50k",1,1,0.5,1,1,0.8,0.8,0.75,1,1,0.75,1.6,1,3,9,9,21,399,"discount","informational","discount","none","bogo","bogo",3,39.19,7.838,4,46.45,7.74166666666667,3,38.07,6.345,2,27.35,13.675,1,13.74,3.435,2,18.87,3.774,5.21368497570733,2.51284601847724,2.71469474382088,3.05352937228021,2.70068984669592,2.43536620422786,10.8197782844103,6.94697599213542,"4"
"c894971c9e414a358b84255199727636","M",30,54000,692,6,6,5,20,700.47,35.02,442.78,21,14.76,5,41.78,15,21,1,4,1,1,4,1,1,4,6,6,5,6,6,5,5,5,5,1,0.833333333333333,"<=30","50-60k",1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1.83333333333333,1,4,10,10,24,41010,"discount","discount","discount","bogo","discount","informational",5,73.19,9.14875,4,62.7,8.95714285714286,3,39.53,6.58833333333333,1,10.33,2.5825,4,488.85,69.8357142857143,3,25.87,5.174,6.55189428940694,3.55877076876692,3.00071981506503,6.09329885298925,2.69867303928961,3.73480838600234,10.8967393255464,6.53958595561767,"4"
"c8967141818e44129732885caf9c9d04","M",69,43000,212,5,4,0,19,38.63,2.03,4.35,15,0,0,2.03,19,0,3,0,2,3,0,1,0,0,5,3,4,4,3,3,0,0,0,0.8,0,"61-70","40-50k",1,0,NA,NA,0.5,0.8,0,0.75,0,1,0,0.8,0,9,10,3,22,9103,"bogo","bogo","informational","informational","bogo","none",9,19.13,1.73909090909091,4,7.76,1.29333333333333,0,0,0,2,3.51,0.8775,3,6.8,1.7,1,1.43,0.715,3.65661449352666,0.756121979721334,2.94968833505258,1.49290409617815,-2.30258509299405,0.756121979721334,10.6689553946757,5.35658627467201,"3"
